Timestamp,ROI
2026-01-28 19:00,0.002011
2026-01-29 02:00,0.000359
2026-01-29 07:00,0.002839
2026-01-29 08:00,0.002436
2026-01-29 11:00,-0.000834
2026-01-29 13:00,-0.009128
2026-01-30 13:00,0.000473
2026-01-30 15:00,0.000531
2026-01-30 17:00,0.000796
2026-01-30 20:00,-0.000899
2026-02-01 20:00,-0.001267
2026-02-01 21:00,0.000729
2026-02-02 00:00,0.011576
2026-02-02 01:00,0.011887
2026-02-02 02:00,-0.001183
2026-02-02 03:00,0.003225
2026-02-02 04:00,-0.002322
2026-02-02 06:00,-0.003746
2026-02-02 07:00,0.000724
2026-02-02 08:00,0.002376
2026-02-02 09:00,0.003568
2026-02-02 11:00,0.004871
2026-02-02 12:00,0.000211
2026-02-02 14:00,-0.000964
2026-02-02 16:00,0.003889
2026-02-03 00:00,0.034333
2026-02-03 01:00,0.001828
2026-02-03 03:00,-0.001023
2026-02-03 04:00,0.002109
2026-02-03 08:00,0.001703
2026-02-03 11:00,-0.001688
2026-02-03 15:00,0.001185
2026-02-03 16:00,-0.000438
2026-02-03 17:00,0.003267
2026-02-03 20:00,-0.000363
2026-02-03 23:00,-0.002118
2026-02-04 02:00,0.006335
2026-02-04 03:00,-0.001885
2026-02-04 04:00,-0.007579
2026-02-04 10:00,0.01236
2026-02-04 12:00,-0.001151
2026-02-04 13:00,0.007503
2026-02-04 14:00,0.000327
2026-02-04 15:00,0.003433
2026-02-04 16:00,-0.000547
2026-02-04 20:00,-0.00209
2026-02-04 22:00,0.002429
2026-02-04 23:00,-0.001115
2026-02-05 00:00,0.005961
2026-02-05 01:00,0.000556
2026-02-05 04:00,-0.001247
2026-02-05 08:00,0.002698
2026-02-05 12:00,0.000457
2026-02-05 16:00,-0.00062
2026-02-05 20:00,-0.000118
2026-02-06 00:00,0.002012
2026-02-06 04:00,0.001114
2026-02-06 08:00,-0.000405
2026-02-06 13:00,0.001397
2026-02-06 15:00,-0.001114
2026-02-06 16:00,0.000159
2026-02-06 20:00,0.001392
2026-02-07 00:00,-0.001508
2026-02-07 01:00,-0.005804
2026-02-07 03:00,0.004059
2026-02-07 04:00,-0.001543
2026-02-07 05:00,0.009342
2026-02-07 06:00,0.004532
2026-02-07 07:00,-0.000201
2026-02-07 08:00,-0.000896
2026-02-07 11:00,-0.001403
2026-02-07 12:00,-0.001188
2026-02-07 13:00,-0.001493
2026-02-07 14:00,0.001683
2026-02-07 15:00,0.000576
2026-02-07 16:00,3.1e-05
2026-02-07 20:00,-0.000277
2026-02-08 01:00,-0.000466
2026-02-08 02:00,0.000195
2026-02-08 03:00,0.000709
2026-02-08 04:00,-0.000484
2026-02-08 05:00,0.004807
2026-02-08 06:00,0.005053
2026-02-08 07:00,0.002439
2026-02-08 08:00,0.001147
2026-02-08 11:00,0.004926
2026-02-08 12:00,0.004899
2026-02-08 16:00,0.001368
2026-02-08 20:00,0.000517
2026-02-08 22:00,-0.001772
2026-02-09 00:00,0.003492
2026-02-09 04:00,-0.008047
2026-02-09 08:00,0.004546
2026-02-09 12:00,-8.7e-05
2026-02-09 14:00,0.000275
2026-02-09 15:00,0.001163
2026-02-09 16:00,-0.001027
2026-02-09 17:00,-0.006397
2026-02-09 18:00,0.001082
2026-02-09 19:00,0.009317
2026-02-09 20:00,0.000814
2026-02-09 21:00,-0.001465
2026-02-10 00:00,0.000557
2026-02-10 01:00,0.002205
2026-02-10 02:00,-0.000542
2026-02-10 03:00,0.000332
2026-02-10 04:00,-0.001028
2026-02-10 06:00,0.001762
2026-02-10 10:00,-0.002027
2026-02-10 12:00,-0.001992
2026-02-10 13:00,0.004358
2026-02-10 14:00,0.003284
2026-02-10 16:00,0.005819
2026-02-10 17:00,-0.000543
2026-02-10 18:00,0.005192
2026-02-10 19:00,-0.00241
2026-02-10 20:00,-0.00085
2026-02-10 23:00,-0.000153
2026-02-11 00:00,0.003298
2026-02-11 01:00,0.003401
2026-02-11 03:00,-0.001272
2026-02-11 04:00,0.000165
2026-02-11 06:00,-0.001464
2026-02-11 07:00,-0.001391
2026-02-11 08:00,0.001623
2026-02-11 09:00,0.003217
2026-02-11 10:00,0.000424
2026-02-11 12:00,0.001368
2026-02-11 13:00,-0.002146
2026-02-11 14:00,0.001865
2026-02-11 16:00,-0.002328
